tech	alias	accession	locus_tag_prefix	service
hifi	oceangenomes-mitogenomes-hifi	PRJEB123419	OGMTHIFI	production
hic	oceangenomes-mitogenomes-hic	PRJEB123420	OGMTHIC	production
ilmn	oceangenomes-mitogenomes-ilmn	PRJEB123421	OGMTILMN	production
